# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
885                     	1.0764514323564928e-02	5.4864005476772757e-03	5.2781137758876519e-03	-2.0169541825197662e-04	7.3201431688769136e-03	-7.5218385871288910e-03	7.4209908780029027e-03	1.0414338589481139e-04	5.5581479187034599e-03	-2.8103120601760245e-22	5.5581479187034599e-03	-5.5581479187034599e-03
886                     	1.0817574979976267e-02	5.5170385166268690e-03	5.3005364633493986e-03	-2.0965072247754971e-04	7.3610944138736032e-03	-7.5707451363511528e-03	7.4659197751123776e-03	1.0825102663873488e-04	5.5855452510988560e-03	-2.8219032377353736e-22	5.5855452510988560e-03	-5.5855452510988560e-03
887                     	1.0872203230299469e-02	5.5458848851185827e-03	5.3263183451808865e-03	-2.1261823171181979e-04	7.3996593238129238e-03	-7.6122775555247432e-03	7.5059684396688335e-03	1.0978326996884810e-04	5.6137519947297944e-03	-2.8353801571439726e-22	5.6137519947297944e-03	-5.6137519947297944e-03
888                     	1.0920906986041968e-02	5.5684000270183401e-03	5.3525069590236278e-03	-2.0906100888095524e-04	7.4296950506653626e-03	-7.6387560595463193e-03	7.5342255551058409e-03	1.0794653399735606e-04	5.6388996856033685e-03	-2.8466975469470345e-22	5.6388996856033685e-03	-5.6388996856033685e-03
889                     	1.0956671754919845e-02	5.5814909069540107e-03	5.3751808479658341e-03	-1.9978125965310756e-04	7.4471321702830546e-03	-7.6469134299361622e-03	7.5470228001096084e-03	1.0315502949408815e-04	5.6573664616906359e-03	-2.8582711764549327e-22	5.6573664616906359e-03	-5.6573664616906359e-03
890                     	1.0975121185370895e-02	5.5822330465167026e-03	5.3928881388541922e-03	-1.8335298020483610e-04	7.4479871258302946e-03	-7.6313401060351307e-03	7.5396636159327131e-03	9.4672453831255309e-05	5.6668926381980471e-03	-2.8643045083454814e-22	5.6668926381980471e-03	-5.6668926381980471e-03
891                     	1.0970449120345671e-02	5.5686358062677294e-03	5.4018133140779426e-03	-1.6154329939897075e-04	7.4296424052896172e-03	-7.5911857046885873e-03	7.5104140549891027e-03	8.3411246094893302e-05	5.6644802647536473e-03	-2.8659632298800087e-22	5.6644802647536473e-03	-5.6644802647536473e-03
892                     	1.0939032933066719e-02	5.5389832458004051e-03	5.4000496872663138e-03	-1.3453692693491092e-04	7.3897511599301281e-03	-7.5242880868650391e-03	7.4570196233975840e-03	6.9466779267045547e-05	5.6482588347207211e-03	-2.8594490473407305e-22	5.6482588347207211e-03	-5.6482588347207211e-03
893                     	1.0884620272448665e-02	5.4966585373544879e-03	5.3879617350941775e-03	-1.0525703003688280e-04	7.3329062028756678e-03	-7.4381632329125515e-03	7.3855347178941096e-03	5.4348401130155034e-05	5.6201634086499629e-03	-2.8490429759145192e-22	5.6201634086499629e-03	-5.6201634086499629e-03
894                     	1.0812398104905063e-02	5.4447042655726948e-03	5.3676938393323681e-03	-7.4573387435253061e-05	7.2631314170920223e-03	-7.3377048045272760e-03	7.3004181108096491e-03	3.8505213120163361e-05	5.5828722241013052e-03	-2.8368761173847637e-22	5.5828722241013052e-03	-5.5828722241013052e-03
895                     	1.0730001409476175e-02	5.3889362918776197e-03	5.3410651175985549e-03	-4.6356263700613525e-05	7.1882786273438524e-03	-7.2346348910444658e-03	7.2114567591941587e-03	2.3935587139532503e-05	5.5403275251543682e-03	-2.8269881383440372e-22	5.5403275251543682e-03	-5.5403275251543682e-03
896                     	1.0637447814156702e-02	5.3282238431759058e-03	5.3092239709807950e-03	-1.8398610416785432e-05	7.1067762281662849e-03	-7.1251748385830708e-03	7.1159755333746778e-03	9.4999360975558529e-06	5.4925384138456183e-03	-2.8130339991763861e-22	5.4925384138456183e-03	-5.4925384138456183e-03
897                     	1.0555518014791276e-02	5.2745396781205623e-03	5.2809783366707134e-03	6.2349035327419737e-06	7.0347405987418454e-03	-7.0285056952091030e-03	7.0316231469754742e-03	-3.2193292750759867e-06	5.4502347919510551e-03	-2.8028180793077643e-22	5.4502347919510551e-03	-5.4502347919510551e-03
898                     	1.0487114234053857e-02	5.2292245539627040e-03	5.2578896800911518e-03	2.7758001883876831e-05	6.9739125571470703e-03	-6.9461545552631926e-03	6.9600335562051314e-03	-1.4332563064223997e-05	5.4149151927467632e-03	-2.7934421770328746e-22	5.4149151927467632e-03	-5.4149151927467632e-03
899                     	1.0436710684382483e-02	5.1950031365771863e-03	5.2417075478052959e-03	4.5226423531016319e-05	6.9280459345171823e-03	-6.8828195109861649e-03	6.9054327227516740e-03	-2.3352205614054187e-05	5.3888898304981390e-03	-2.7906742934568332e-22	5.3888898304981390e-03	-5.3888898304981390e-03
900                     	1.0403718232029352e-02	5.1715484576376472e-03	5.2321697743917045e-03	5.8702920654245448e-05	6.8966646696484507e-03	-6.8379617489942052e-03	6.8673132093213275e-03	-3.0310658377028622e-05	5.3718545119628668e-03	-2.7883691226529580e-22	5.3718545119628668e-03	-5.3718545119628668e-03
901                     	1.0387185292260546e-02	5.1589713900842106e-03	5.2282139021763360e-03	6.7051293355032248e-05	6.8799525490567072e-03	-6.8129012557016757e-03	6.8464269023791914e-03	-3.4621256046062370e-05	5.3633178960038165e-03	-2.7941094783331125e-22	5.3633178960038165e-03	-5.3633178960038165e-03
902                     	1.0384296690327793e-02	5.1552337954296635e-03	5.2290628948981283e-03	7.1492735561234602e-05	6.8751215933148379e-03	-6.8036288577536033e-03	6.8393752255342206e-03	-3.6914549734232222e-05	5.3618263956594480e-03	-2.7991704368388409e-22	5.3618263956594480e-03	-5.3618263956594480e-03
903                     	1.0388728636480958e-02	5.1574817639669351e-03	5.2312468725140230e-03	7.1430769669014732e-05	6.8783595474795978e-03	-6.8069287778105836e-03	6.8426441626450911e-03	-3.6882554273543611e-05	5.3641147861568329e-03	-2.8048407007774627e-22	5.3641147861568329e-03	-5.3641147861568329e-03
904                     	1.0397090374184645e-02	5.1634888766085209e-03	5.2336014975761236e-03	6.7893867139514336e-05	6.8866120924969713e-03	-6.8187182253574572e-03	6.8526651589272142e-03	-3.5056310483801468e-05	5.3684322847097161e-03	-2.8067174756546151e-22	5.3684322847097161e-03	-5.3684322847097161e-03
905                     	1.0407046837041684e-02	5.1725304360769921e-03	5.2345164009646910e-03	6.0024383720366510e-05	6.8989405012590647e-03	-6.8389161175386971e-03	6.8689283093988805e-03	-3.0992982443849381e-05	5.3735732034398244e-03	-2.8090981525788127e-22	5.3735732034398244e-03	-5.3735732034398244e-03
906                     	1.0415188628348712e-02	5.1820157179690079e-03	5.2331729103797051e-03	4.9538293916688851e-05	6.9118062062330354e-03	-6.8622679123163475e-03	6.8870370592746914e-03	-2.5578596205349164e-05	5.3777771348990089e-03	-2.8062872590013014e-22	5.3777771348990089e-03	-5.3777771348990089e-03
907                     	1.0425982537367854e-02	5.1947076517479722e-03	5.2312748856198823e-03	3.5410042926597757e-05	6.9289854208107312e-03	-6.8935753778841345e-03	6.9112803993474324e-03	-1.8283616935955705e-05	5.3833504604709828e-03	-2.8034111345186605e-22	5.3833504604709828e-03	-5.3833504604709828e-03
908                     	1.0436352264623123e-02	5.2086478813741059e-03	5.2277043832490173e-03	1.8453448018110093e-05	6.9477761982418814e-03	-6.9293227502237719e-03	6.9385494742328262e-03	-9.5282509374555590e-06	5.3887047640864454e-03	-2.7973025852770298e-22	5.3887047640864454e-03	-5.3887047640864454e-03
909                     	1.0448858128762973e-02	5.2251596259434716e-03	5.2236985028195019e-03	-1.4148850504258750e-06	6.9700158304348402e-03	-6.9714307154852655e-03	6.9707232729600528e-03	7.3056156198463858e-07	5.3951620403416643e-03	-2.7922763757314080e-22	5.3951620403416643e-03	-5.3951620403416643e-03
910                     	1.0466268576477884e-02	5.2446043729113510e-03	5.2216642035665317e-03	-2.2214214618716558e-05	6.9961321260209779e-03	-7.0183463406396944e-03	7.0072392333303361e-03	1.1470084672409299e-05	5.4041517486389107e-03	-2.7857407437814287e-22	5.4041517486389107e-03	-5.4041517486389107e-03
911                     	1.0488901692372460e-02	5.2676807314761941e-03	5.2212209608962666e-03	-4.4989524675500108e-05	7.0271308634234624e-03	-7.0721203880989621e-03	7.0496256257612123e-03	2.3229885289964008e-05	5.4158381287413371e-03	-2.7820312935649661e-22	5.4158381287413371e-03	-5.4158381287413371e-03
912                     	1.0515892698201702e-02	5.2929818293262166e-03	5.2229108688754853e-03	-6.7853524993429076e-05	7.0610612858694778e-03	-7.1289148108629064e-03	7.0949880483661921e-03	3.5035480225365298e-05	5.4297746611629734e-03	-2.7779319270415877e-22	5.4297746611629734e-03	-5.4297746611629734e-03
913                     	1.0546097971947258e-02	5.3205369133777899e-03	5.2255610585694688e-03	-9.1970289782742278e-05	7.0980326864294200e-03	-7.1900029762121623e-03	7.1440178313207908e-03	4.7487927404161022e-05	5.4453708482603471e-03	-2.7772118646943492e-22	5.4453708482603471e-03	-5.4453708482603471e-03
914                     	1.0577711274765249e-02	5.3484932218960824e-03	5.2292180528691664e-03	-1.1550063836150664e-04	7.1354892291216037e-03	-7.2509898674831099e-03	7.1932395483023572e-03	5.9637584513457748e-05	5.4616940569049352e-03	-2.7768963339718965e-22	5.4616940569049352e-03	-5.4616940569049352e-03
915                     	1.0613741911267955e-02	5.3784542352628981e-03	5.2352876760050565e-03	-1.3863597193955487e-04	7.1756489965416302e-03	-7.3142849684811840e-03	7.2449669825114076e-03	7.1583279628920478e-05	5.4802981110468538e-03	-2.7807602591795696e-22	5.4802981110468538e-03	-5.4802981110468538e-03
916                     	1.0653621280826454e-02	5.4093940761772395e-03	5.2442272046492157e-03	-1.5994007179612511e-04	7.2170685005554878e-03	-7.3770085723516140e-03	7.2970385364535505e-03	8.2583435764012201e-05	5.5008894195116998e-03	-2.7850701452138313e-22	5.5008894195116998e-03	-5.5008894195116998e-03
917                     	1.0696963590308518e-02	5.4410219696131735e-03	5.2559416206953433e-03	-1.7922337585081098e-04	7.2594092918962230e-03	-7.4386326677470345e-03	7.3490209798216287e-03	9.2540174458915418e-05	5.5232687819240043e-03	-2.7920244437944067e-22	5.5232687819240043e-03	-5.5232687819240043e-03
918                     	1.0745260979300269e-02	5.4731709616683685e-03	5.2720900176319004e-03	-1.9471762302265610e-04	7.3024193986316261e-03	-7.4971370216542817e-03	7.3997782101429535e-03	1.0054047201823416e-04	5.5482066494426299e-03	-2.8007736646065905e-22	5.5482066494426299e-03	-5.5482066494426299e-03
919                     	1.0798898931876019e-02	5.5059537391764762e-03	5.2929451926995424e-03	-2.0626776968969029e-04	7.3462883262760429e-03	-7.5525560959657321e-03	7.4494222111208871e-03	1.0650427323846749e-04	5.5759020628640852e-03	-2.8128828508341245e-22	5.5759020628640852e-03	-5.5759020628640852e-03
920                     	1.0854932670763344e-02	5.5371098491903215e-03	5.3178228215730221e-03	-2.1234756471801751e-04	7.3879446388319834e-03	-7.6002922035500005e-03	7.4941184211909919e-03	1.0964351380864959e-04	5.6048345162764933e-03	-2.8251169783305889e-22	5.6048345162764933e-03	-5.6048345162764933e-03
921                     	1.0909412678833197e-02	5.5646211503315645e-03	5.3447915285016320e-03	-2.1287298822771891e-04	7.4247102412760783e-03	-7.6375832295037969e-03	7.5311467353899372e-03	1.0991481091496592e-04	5.6329647165217151e-03	-2.8381952562262230e-22	5.6329647165217151e-03	-5.6329647165217151e-03
922                     	1.0954744664405864e-02	5.5842586067901710e-03	5.3704860576156942e-03	-2.0700759508667616e-04	7.4509017172877043e-03	-7.6579093123743808e-03	7.5544055148310425e-03	1.0688627458723800e-04	5.6563714280265598e-03	-2.8495134260516721e-22	5.6563714280265598e-03	-5.6563714280265598e-03
923                     	1.0983942737562053e-02	5.5925996112137829e-03	5.3913431263482711e-03	-1.9488760876217230e-04	7.4619633073007390e-03	-7.6568509160629111e-03	7.5594071116818250e-03	1.0062824243275567e-04	5.6714475573032838e-03	-2.8587148068674004e-22	5.6714475573032838e-03	-5.6714475573032838e-03
924                     	1.0992896322709276e-02	5.5873549903077266e-03	5.4055413324015488e-03	-1.7606006113699493e-04	7.4548087288414076e-03	-7.6308687899784029e-03	7.5428387594099052e-03	9.0906828953088857e-05	5.6760706502878011e-03	-2.8623735156876850e-22	5.6760706502878011e-03	-5.6760706502878011e-03
925                     	1.0975306402572025e-02	5.5659739220720473e-03	5.4093324804999768e-03	-1.5168443392738460e-04	7.4260031182533832e-03	-7.5776875521807677e-03	7.5018453352170755e-03	7.8320720786035183e-05	5.6669882732234668e-03	-2.8593287935250453e-22	5.6669882732234668e-03	-5.6669882732234668e-03
926                     	1.0933414200116478e-02	5.5304877006537127e-03	5.4029264994627643e-03	-1.2352445431781668e-04	7.3783192890991695e-03	-7.5018437434169871e-03	7.4400815162580783e-03	6.3780600595474005e-05	5.6453576588836726e-03	-2.8522827488011240e-22	5.6453576588836726e-03	-5.6453576588836726e-03
927                     	1.0870602616968622e-02	5.4836386228725486e-03	5.3869639940960744e-03	-9.3615305081015142e-05	7.3153821468843732e-03	-7.4089974519653884e-03	7.3621897994248803e-03	4.8337314388236549e-05	5.6129255342517743e-03	-2.8375195891097493e-22	5.6129255342517743e-03	-5.6129255342517743e-03
928                     	1.0791156053523109e-02	5.4282590988553618e-03	5.3628969546677483e-03	-6.3293721903196677e-05	7.2410628140282861e-03	-7.3043565359314829e-03	7.2727096749798841e-03	3.2681072093807338e-05	5.5719041060674924e-03	-2.8283100876518155e-22	5.5719041060674924e-03	-5.5719041060674924e-03
929                     	1.0700873490343321e-02	5.3683026559646838e-03	5.3325708343786374e-03	-3.4601067738387276e-05	7.1605609128426763e-03	-7.1951619805810628e-03	7.1778614467118695e-03	1.7865910793023479e-05	5.5252876191968798e-03	-2.8157218387270549e-22	5.5252876191968798e-03	-5.5252876191968798e-03
930                     	1.0614046109699196e-02	5.3114349280879896e-03	5.3026111816112066e-03	-8.5445139933406516e-06	7.0842374787628273e-03	-7.0927819927561675e-03	7.0885097357594974e-03	4.4118732383916873e-06	5.4804551808250758e-03	-2.8043353903027393e-22	5.4804551808250758e-03	-5.4804551808250758e-03
931                     	1.0537152055504991e-02	5.2609571677298926e-03	5.2761948877750979e-03	1.4755513714661085e-05	7.0164723908422901e-03	-7.0017168771276299e-03	7.0090946339849605e-03	-7.6188600226027555e-06	5.4407517149339529e-03	-2.7942458764136863e-22	5.4407517149339529e-03	-5.4407517149339529e-03
932                     	1.0475633923740150e-02	5.2203893890490401e-03	5.2552445346911100e-03	3.3752134704030880e-05	6.9620686908388879e-03	-6.9283165561348564e-03	6.9451926234868717e-03	-1.7427572821035574e-05	5.4089874508200771e-03	-2.7877403669885482e-22	5.4089874508200771e-03	-5.4089874508200771e-03
933                     	1.0432953823052512e-02	5.1910219247776560e-03	5.2419318982748547e-03	4.9298898386528149e-05	6.9227222735744618e-03	-6.8734233751879346e-03	6.8980728243811986e-03	-2.5454986748599466e-05	5.3869500132101220e-03	-2.7839392097982865e-22	5.3869500132101220e-03	-5.3869500132101220e-03
934                     	1.0406920382291948e-02	5.1726074893387848e-03	5.2343128929531633e-03	5.9752700968353898e-05	6.8981631955839905e-03	-6.8384104946156371e-03	6.8682868450998143e-03	-3.0852701807189323e-05	5.3735079098108712e-03	-2.7855732619789871e-22	5.3735079098108712e-03	-5.3735079098108712e-03
935                     	1.0393864891202999e-02	5.1627492159975275e-03	5.2311156752054711e-03	6.6202963663388481e-05	6.8851035879305593e-03	-6.8189006242671719e-03	6.8520021060988661e-03	-3.4183229603971911e-05	5.3667668392486101e-03	-2.7902192253584665e-22	5.3667668392486101e-03	-5.3667668392486101e-03
936                     	1.0393466186746744e-02	5.1617083202682868e-03	5.2317578664784568e-03	6.7832788418709100e-05	6.8839341378572434e-03	-6.8161013494385334e-03	6.8500177436478880e-03	-3.5024773105085133e-05	5.3665609722417821e-03	-2.7949844153072075e-22	5.3665609722417821e-03	-5.3665609722417821e-03
937                     	1.0398305584487242e-02	5.1651145786216629e-03	5.2331910058655787e-03	6.5922109926071484e-05	6.8887058549248576e-03	-6.8227837449987864e-03	6.8557447999618220e-03	-3.4038213621958442e-05	5.3690597462385066e-03	-2.7980807661779550e-22	5.3690597462385066e-03	-5.3690597462385066e-03
938                     	1.0406817735365132e-02	5.1726528903737945e-03	5.2341648449913368e-03	5.9565373775215677e-05	6.8990267584858166e-03	-6.8394613847106017e-03	6.8692440715982092e-03	-3.0755977308771575e-05	5.3734549091101055e-03	-2.8000901863012549e-22	5.3734549091101055e-03	-5.3734549091101055e-03
939                     	1.0414411677433068e-02	5.1811301706376411e-03	5.2332815067954270e-03	5.0500977418614979e-05	6.9105468224032974e-03	-6.8600458449846816e-03	6.8852963336939899e-03	-2.6075668078892788e-05	5.3773759641647908e-03	-2.7991879365430414e-22	5.3773759641647908e-03	-5.3773759641647908e-03
940                     	1.0424983822405738e-02	5.1930892824987099e-03	5.2318945399070279e-03	3.7577242933371447e-05	6.9267558442439531e-03	-6.8891786013105805e-03	6.9079672227772664e-03	-1.9402628704159112e-05	5.3828347841179975e-03	-2.7968714334610830e-22	5.3828347841179975e-03	-5.3828347841179975e-03
941                     	1.0434837104386575e-02	5.2060749451079014e-03	5.2287621592786724e-03	2.1969264355239860e-05	6.9442845138859852e-03	-6.9223152495307451e-03	6.9332998817083656e-03	-1.1343607085385312e-05	5.3879224264479705e-03	-2.7912403265530897e-22	5.3879224264479705e-03	-5.3879224264479705e-03
942                     	1.0447179514449390e-02	5.2219729829372629e-03	5.2252065315121282e-03	3.1312210883182337e-06	6.9657189956890452e-03	-6.9625877746007266e-03	6.9641533851448863e-03	-1.6167742874323128e-06	5.3942953048464184e-03	-2.7868083104139989e-22	5.3942953048464184e-03	-5.3942953048464184e-03
943                     	1.0461759988968252e-02	5.2397852191640318e-03	5.2219747698042211e-03	-1.7246827544626701e-05	6.9896552363527239e-03	-7.0069020638973498e-03	6.9982786501250373e-03	8.9052246799052251e-06	5.4018237851535394e-03	-2.7805473420976732e-22	5.4018237851535394e-03	-5.4018237851535394e-03
944                     	1.0483396172583117e-02	5.2619773401960321e-03	5.2214188323870848e-03	-3.9275010726386677e-05	7.0194835160642408e-03	-7.0587585267906268e-03	7.0391210214274334e-03	2.0279253904474113e-05	5.4129954093729811e-03	-2.7764368002444993e-22	5.4129954093729811e-03	-5.4129954093729811e-03
