# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
354                     	3.5781803156919117e-03	2.9942697265817031e-03	5.8391058911020808e-04	-2.3340819495768286e-03	3.8087017385108148e-03	-6.1427836880876430e-03	4.9757427132992287e-03	1.2051795687357475e-03	1.8475571564683735e-03	2.8022370226883474e-22	1.8475571564683735e-03	-1.8475571564683735e-03
355                     	3.5573386575650876e-03	2.9737557429945463e-03	5.8358291457054139e-04	-2.3145344477776752e-03	3.7830445627856186e-03	-6.0975790105632938e-03	4.9403117866744567e-03	1.1950864142120023e-03	1.8367957774355682e-03	2.7819207385680522e-22	1.8367957774355682e-03	-1.8367957774355682e-03
356                     	3.5408961627931734e-03	2.9574785086259655e-03	5.8341765416720763e-04	-2.2989323464062661e-03	3.7626591960834943e-03	-6.0615915424897596e-03	4.9121253692866271e-03	1.1870304272293790e-03	1.8283058618343833e-03	2.7622088044092365e-22	1.8283058618343833e-03	-1.8283058618343833e-03
357                     	3.5326953703167150e-03	2.9488606120045419e-03	5.8383475831217334e-04	-2.2901832633856474e-03	3.7518897890442457e-03	-6.0420730524298931e-03	4.8969814207370701e-03	1.1825129268461841e-03	1.8240714657190883e-03	2.7515054352168406e-22	1.8240714657190883e-03	-1.8240714657190883e-03
358                     	3.5336318748657499e-03	2.9487066415580295e-03	5.8492523330772029e-04	-2.2889781991284651e-03	3.7517704960782000e-03	-6.0407486952066660e-03	4.8962595956424330e-03	1.1818907041251546e-03	1.8245550203555198e-03	2.7429333490603078e-22	1.8245550203555198e-03	-1.8245550203555198e-03
359                     	3.5438633320401909e-03	2.9570190600719721e-03	5.8684427196821910e-04	-2.2951692568346474e-03	3.7623443666304004e-03	-6.0575136234650474e-03	4.9099289950477239e-03	1.1850873940518764e-03	1.8298379296155245e-03	2.7387897116433079e-22	1.8298379296155245e-03	-1.8298379296155245e-03
360                     	3.5601801275454066e-03	2.9708793716450538e-03	5.8930075590035323e-04	-2.3062122038540462e-03	3.7799261517273020e-03	-6.0861383555813478e-03	4.9330322536543245e-03	1.1907893078723500e-03	1.8382629416737726e-03	2.7347515430604355e-22	1.8382629416737726e-03	-1.8382629416737726e-03
361                     	3.5798270146865027e-03	2.9876193082739280e-03	5.9220770641257457e-04	-2.3196074372454851e-03	3.8011808015885645e-03	-6.1207882388340492e-03	4.9609845202113071e-03	1.1977058009306769e-03	1.8484074128119865e-03	2.7337500790157410e-22	1.8484074128119865e-03	-1.8484074128119865e-03
362                     	3.5989607880246373e-03	3.0038848217134755e-03	5.9507596631116154e-04	-2.3325807270667973e-03	3.8218598314950433e-03	-6.1544405585618397e-03	4.9881501950284415e-03	1.2044044277011571e-03	1.8582869428362509e-03	2.7278093585419279e-22	1.8582869428362509e-03	-1.8582869428362509e-03
363                     	3.6145943030383570e-03	3.0169317423976343e-03	5.9766256064072243e-04	-2.3427100304354901e-03	3.8384922606297446e-03	-6.1812022910652346e-03	5.0098472758474894e-03	1.2096345908784562e-03	1.8663591499348381e-03	2.7241828099214533e-22	1.8663591499348381e-03	-1.8663591499348381e-03
364                     	3.6245361172370237e-03	3.0249241768655240e-03	5.9961194037149975e-04	-2.3485618492631996e-03	3.8487354534448570e-03	-6.1972973027080557e-03	5.0230163780764564e-03	1.2126561182470121e-03	1.8714925049785937e-03	2.7175388783813927e-22	1.8714925049785937e-03	-1.8714925049785937e-03
365                     	3.6281764860271429e-03	3.0274311216361102e-03	6.0074536439103283e-04	-2.3498919041677019e-03	3.8520199282937860e-03	-6.2019118324614887e-03	5.0269658803776367e-03	1.2133428786225387e-03	1.8733721725238202e-03	2.7151804529117787e-22	1.8733721725238202e-03	-1.8733721725238202e-03
366                     	3.6248463936150045e-03	3.0240625718546185e-03	6.0078382176038611e-04	-2.3465927136988455e-03	3.8478120157456669e-03	-6.1944047294445123e-03	5.0211083725950900e-03	1.2116393750471160e-03	1.8716527130430423e-03	2.7133964853923580e-22	1.8716527130430423e-03	-1.8716527130430423e-03
367                     	3.6161653708407415e-03	3.0163075088710015e-03	5.9985786196973981e-04	-2.3399797213664105e-03	3.8379871367737513e-03	-6.1779668581401614e-03	5.0079769974569564e-03	1.2082248234506310e-03	1.8671703548785532e-03	2.7202870587806466e-22	1.8671703548785532e-03	-1.8671703548785532e-03
368                     	3.6037755250116479e-03	3.0056822250621616e-03	5.9809329994948621e-04	-2.3313994021660722e-03	3.8244564177607960e-03	-6.1558558199268677e-03	4.9901561188438323e-03	1.2037944625563376e-03	1.8607729835027451e-03	2.7285476181357560e-22	1.8607729835027451e-03	-1.8607729835027451e-03
369                     	3.5900492570146822e-03	2.9943417667473073e-03	5.9570749026737488e-04	-2.3227281284900611e-03	3.8099516546000276e-03	-6.1326797830900896e-03	4.9713157188450586e-03	1.1993171382399662e-03	1.8536855640794775e-03	2.7463272148991470e-22	1.8536855640794775e-03	-1.8536855640794775e-03
370                     	3.5762499989538386e-03	2.9833966457846290e-03	5.9285335316920965e-04	-2.3148931884187278e-03	3.7958886937006029e-03	-6.1107818821193316e-03	4.9533352879099673e-03	1.1952716463077097e-03	1.8465604569761645e-03	2.7635611211892853e-22	1.8465604569761645e-03	-1.8465604569761645e-03
371                     	3.5627212119792476e-03	2.9731527661275652e-03	5.8956844585168256e-04	-2.3081544367228469e-03	3.7826654544408701e-03	-6.0908198911637174e-03	4.9367426728022940e-03	1.1917921601379412e-03	1.8395750048781740e-03	2.7886911041143272e-22	1.8395750048781740e-03	-1.8395750048781740e-03
372                     	3.5492399150856319e-03	2.9633118380280581e-03	5.8592807705757353e-04	-2.3021500976486346e-03	3.7699241116884150e-03	-6.0720742093370497e-03	4.9209991605127321e-03	1.1886918804852424e-03	1.8326140738023856e-03	2.8105400841288875e-22	1.8326140738023856e-03	-1.8326140738023856e-03
373                     	3.5355567523438977e-03	2.9535212502182040e-03	5.8203550212569395e-04	-2.2964387307478100e-03	3.7572406473936545e-03	-6.0536793781414645e-03	4.9054600127675600e-03	1.1857428740462549e-03	1.8255489113409666e-03	2.8382279122181254e-22	1.8255489113409666e-03	-1.8255489113409666e-03
374                     	3.5210892972918607e-03	2.9431306197338154e-03	5.7795867755804520e-04	-2.2903247288157780e-03	3.7438036702151386e-03	-6.0341283990309174e-03	4.8889660346230273e-03	1.1825859710878851e-03	1.8180787874905687e-03	2.8585420501536669e-22	1.8180787874905687e-03	-1.8180787874905687e-03
375                     	3.5050593272007383e-03	2.9314630297035053e-03	5.7359629749723301e-04	-2.2832506963769597e-03	3.7287485229298171e-03	-6.0119992193067764e-03	4.8703738711182972e-03	1.1789333661031362e-03	1.8098018748291386e-03	2.8796810451828860e-22	1.8098018748291386e-03	-1.8098018748291386e-03
376                     	3.4870259274901554e-03	2.9180419741717018e-03	5.6898395331845359e-04	-2.2747207417123209e-03	3.7114764907562863e-03	-5.9861972324686073e-03	4.8488368616124468e-03	1.1745290104266241e-03	1.8004905115798838e-03	2.8931119714055483e-22	1.8004905115798838e-03	-1.8004905115798838e-03
377                     	3.4672826032073212e-03	2.9031206629747466e-03	5.6416194023257450e-04	-2.2649410416427365e-03	3.6922979642291902e-03	-5.9572390058719258e-03	4.8247684850505580e-03	1.1694793613710860e-03	1.7902962461005117e-03	2.9071307665383583e-22	1.7902962461005117e-03	-1.7902962461005117e-03
378                     	3.4465177024340845e-03	2.8872131194584158e-03	5.5930458297566812e-04	-2.2542405448219018e-03	3.6718704662624608e-03	-5.9261110110843630e-03	4.7989907386734119e-03	1.1639542682413740e-03	1.7795744999496239e-03	2.9134431778888639e-22	1.7795744999496239e-03	-1.7795744999496239e-03
379                     	3.4260971652491836e-03	2.8714869948308643e-03	5.5461017041831876e-04	-2.2435579375640483e-03	3.6516730194870797e-03	-5.8952309570511280e-03	4.7734519882691043e-03	1.1584384122062729e-03	1.7690305624489251e-03	2.9189224394139506e-22	1.7690305624489251e-03	-1.7690305624489251e-03
380                     	3.4070992444486040e-03	2.8568579973449471e-03	5.5024124710365712e-04	-2.2336225492842875e-03	3.6328699066067419e-03	-5.8664924558910290e-03	4.7496811812488852e-03	1.1533083751206449e-03	1.7592211785061426e-03	2.9165894857295067e-22	1.7592211785061426e-03	-1.7592211785061426e-03
381                     	3.3917560752422565e-03	2.8451797180249860e-03	5.4657635721727064e-04	-2.2258627481239260e-03	3.6178264866586203e-03	-5.8436892347825467e-03	4.7307578607205837e-03	1.1493016804038575e-03	1.7512988885237785e-03	2.9148771336215757e-22	1.7512988885237785e-03	-1.7512988885237785e-03
382                     	3.3810075769145939e-03	2.8372716570357966e-03	5.4373591987879732e-04	-2.2209554923102574e-03	3.6075831411633008e-03	-5.8285386334735578e-03	4.7180608873184293e-03	1.1467678685784996e-03	1.7457490103023065e-03	2.9035550296992704e-22	1.7457490103023065e-03	-1.7457490103023065e-03
383                     	3.3759112150456624e-03	2.8340222465967194e-03	5.4188896844894259e-04	-2.2195974149152513e-03	3.6032749414583454e-03	-5.8228723563735971e-03	4.7130736489159712e-03	1.1460666390738885e-03	1.7431175554810945e-03	2.8953908199819122e-22	1.7431175554810945e-03	-1.7431175554810945e-03
384                     	3.3768724983739167e-03	2.8357483895758047e-03	5.4112410879811204e-04	-2.2220095883480197e-03	3.6053113709839813e-03	-5.8273209593320005e-03	4.7163161651579914e-03	1.1473121403888463e-03	1.7436139043891460e-03	2.8786272355048116e-22	1.7436139043891460e-03	-1.7436139043891460e-03
385                     	3.3838228090164852e-03	2.8424020534606044e-03	5.4142075555588080e-04	-2.2281654340469809e-03	3.6136299693882924e-03	-5.8417954034352734e-03	4.7277126864117827e-03	1.1504906489523618e-03	1.7472026268777934e-03	2.8636202214281646e-22	1.7472026268777934e-03	-1.7472026268777934e-03
386                     	3.3960731659628709e-03	2.8534133373451470e-03	5.4265982861772383e-04	-2.2376283976917456e-03	3.6275026113267005e-03	-5.8651310090184466e-03	4.7463168101725735e-03	1.1553767543637117e-03	1.7535279745821369e-03	2.8414182334998440e-22	1.7535279745821369e-03	-1.7535279745821369e-03
387                     	3.4128271035899914e-03	2.8681007816481348e-03	5.4472632194185668e-04	-2.2498499514877241e-03	3.6460634001400792e-03	-5.8959133516278033e-03	4.7709883758839406e-03	1.1616872298531391e-03	1.7621787005464649e-03	2.8221624869565298e-22	1.7621787005464649e-03	-1.7621787005464649e-03
388                     	3.4329463796876022e-03	2.8855136966410341e-03	5.4743268304656802e-04	-2.2640911081009698e-03	3.6680990005966505e-03	-5.9321901086976207e-03	4.8001445546471356e-03	1.1690405067972330e-03	1.7725670849367354e-03	2.7966326026375430e-22	1.7725670849367354e-03	-1.7725670849367354e-03
389                     	3.4555240690681316e-03	2.9049141020672875e-03	5.5060996700084395e-04	-2.2798008396529468e-03	3.6926673021767378e-03	-5.9724681418296850e-03	4.8325677220032118e-03	1.1771520675332217e-03	1.7842248461201447e-03	2.7776633873992643e-22	1.7842248461201447e-03	-1.7842248461201447e-03
390                     	3.4793997261488830e-03	2.9253032402027273e-03	5.5409648594615562e-04	-2.2961685658307320e-03	3.7184999238644052e-03	-6.0146684896951377e-03	4.8665842067797714e-03	1.1856033771282860e-03	1.7965527997762202e-03	2.7563666504735134e-22	1.7965527997762202e-03	-1.7965527997762202e-03
391                     	3.5043278752046572e-03	2.9464742781173934e-03	5.5785359708726372e-04	-2.3130314189722164e-03	3.7453364497350558e-03	-6.0583678687072713e-03	4.9018521592211640e-03	1.1943103405150648e-03	1.8094241970010977e-03	2.7383239680388017e-22	1.8094241970010977e-03	-1.8094241970010977e-03
392                     	3.5297824770808067e-03	2.9679681525842162e-03	5.6181432449659073e-04	-2.3300097196038401e-03	3.7725992108628452e-03	-6.1026089304666853e-03	4.9376040706647648e-03	1.2030769140438126e-03	1.8225674228064305e-03	2.7161748541681811e-22	1.8225674228064305e-03	-1.8225674228064305e-03
393                     	3.5553976341366786e-03	2.9894881513548035e-03	5.6590948278187531e-04	-2.3468831410864447e-03	3.7999118845426327e-03	-6.1467950256290779e-03	4.9733534550858551e-03	1.2117893342864640e-03	1.8357935496522730e-03	2.7010326604708813e-22	1.8357935496522730e-03	-1.8357935496522730e-03
394                     	3.5803307127340932e-03	3.0103014119597323e-03	5.7002930077436125e-04	-2.3630483101984897e-03	3.8263489860350225e-03	-6.1893972962335118e-03	5.0078731411342678e-03	1.2201360555926855e-03	1.8486674921960348e-03	2.6863196743908332e-22	1.8486674921960348e-03	-1.8486674921960348e-03
395                     	3.6041378734161787e-03	3.0299848031984261e-03	5.7415307021775283e-04	-2.3781155388990049e-03	3.8513853209943901e-03	-6.2295008598933941e-03	5.0404430904438923e-03	1.2279158664903365e-03	1.8609600784305752e-03	2.6815914774968586e-22	1.8609600784305752e-03	-1.8609600784305752e-03
396                     	3.6256326829334469e-03	3.0474852861545943e-03	5.7814739677885260e-04	-2.3911942852815741e-03	3.8736935499810643e-03	-6.2648878352626379e-03	5.0692906926218511e-03	1.2346689446878709e-03	1.8720587055669439e-03	2.6775285270265399e-22	1.8720587055669439e-03	-1.8720587055669439e-03
397                     	3.6446171947040469e-03	3.0625443024951409e-03	5.8207289220890625e-04	-2.4019754795809728e-03	3.8929663239684596e-03	-6.2949418035494328e-03	5.0939540637589464e-03	1.2402357051431172e-03	1.8818611658929392e-03	2.6786024473430064e-22	1.8818611658929392e-03	-1.8818611658929392e-03
398                     	3.6599572554578074e-03	3.0741442443940835e-03	5.8581301106372396e-04	-2.4095865740477542e-03	3.9079176241237339e-03	-6.3175041981714886e-03	5.1127109111476108e-03	1.2441656166651798e-03	1.8897818508572986e-03	2.6796081712978310e-22	1.8897818508572986e-03	-1.8897818508572986e-03
399                     	3.6704292624272295e-03	3.0813301834183319e-03	5.8909907900889767e-04	-2.4133630314850840e-03	3.9173171802077463e-03	-6.3306802116928308e-03	5.1239986959502881e-03	1.2461155522047172e-03	1.8951889655670004e-03	2.6879198831358073e-22	1.8951889655670004e-03	-1.8951889655670004e-03
400                     	3.6749494502872826e-03	3.0832923698342063e-03	5.9165708045307616e-04	-2.4127860713627409e-03	3.9201130009001864e-03	-6.3328990722629269e-03	5.1265060365815567e-03	1.2458176446905650e-03	1.8975229187757859e-03	2.6938247085937549e-22	1.8975229187757859e-03	-1.8975229187757859e-03
401                     	3.6736598381519100e-03	3.0802752128715636e-03	5.9338462528034613e-04	-2.4081915183636476e-03	3.9165933568059055e-03	-6.3247848751695531e-03	5.1206891159877293e-03	1.2434452937956091e-03	1.8968570406143847e-03	2.7057324829218530e-22	1.8968570406143847e-03	-1.8968570406143847e-03
402                     	3.6667167818154379e-03	3.0725524888722626e-03	5.9416429294317514e-04	-2.3999581897287989e-03	3.9070777495307284e-03	-6.3070359392595268e-03	5.1070568443951280e-03	1.2391940979645439e-03	1.8932720638132011e-03	2.7161860539219059e-22	1.8932720638132011e-03	-1.8932720638132011e-03
403                     	3.6549423325148282e-03	3.0610171504684594e-03	5.9392518204636868e-04	-2.3890194377758217e-03	3.8926662657813135e-03	-6.2816857035571357e-03	5.0871759846692248e-03	1.2335459842110455e-03	1.8871924462004670e-03	2.7335853778839770e-22	1.8871924462004670e-03	-1.8871924462004670e-03
404                     	3.6395706102675287e-03	3.0468795306459969e-03	5.9269107962153171e-04	-2.3765242595363500e-03	3.8748684086082116e-03	-6.2513926681445611e-03	5.0631305383763859e-03	1.2270942255122328e-03	1.8792554131446722e-03	2.7492651926558557e-22	1.8792554131446722e-03	-1.8792554131446722e-03
405                     	3.6225185807353725e-03	3.0318850111956974e-03	5.9063356953967553e-04	-2.3639966491985497e-03	3.8558865791849541e-03	-6.2198832283835047e-03	5.0378849037842292e-03	1.2206257208280107e-03	1.8704507704450609e-03	2.7733577366458585e-22	1.8704507704450609e-03	-1.8704507704450609e-03
406                     	3.6055120116607890e-03	3.0175308344734357e-03	5.8798117718735356e-04	-2.3526651744605735e-03	3.8376244278818744e-03	-6.1902896023424483e-03	5.0139570151121618e-03	1.2147748286430410e-03	1.8616696007921719e-03	2.7934440640336171e-22	1.8616696007921719e-03	-1.8616696007921719e-03
407                     	3.5901023625394051e-03	3.0051656490298262e-03	5.8493671350957920e-04	-2.3436394122442906e-03	3.8217932298761667e-03	-6.1654326421204577e-03	4.9936129359983115e-03	1.2101144677601234e-03	1.8537129845791706e-03	2.8174285752206815e-22	1.8537129845791706e-03	-1.8537129845791706e-03
408                     	3.5775138832336516e-03	2.9957038086695304e-03	5.8181007456412103e-04	-2.3375046918868822e-03	3.8095820472947967e-03	-6.1470867391816798e-03	4.9783343932382380e-03	1.2069468670527048e-03	1.8472130508199907e-03	2.8335976017732951e-22	1.8472130508199907e-03	-1.8472130508199907e-03
409                     	3.5684883058233123e-03	2.9896535339404805e-03	5.7883477188283160e-04	-2.3345270290811432e-03	3.8016576353740567e-03	-6.1361846644551995e-03	4.9689211499146279e-03	1.2054093810288245e-03	1.8425527853597498e-03	2.8552401258230128e-22	1.8425527853597498e-03	-1.8425527853597498e-03
410                     	3.5628796448058989e-03	2.9867242195033799e-03	5.7615542530251897e-04	-2.3342849715995693e-03	3.7976760242349620e-03	-6.1319609958345308e-03	4.9648185100347464e-03	1.2052843971004305e-03	1.8396568100631774e-03	2.8684569361961885e-22	1.8396568100631774e-03	-1.8396568100631774e-03
411                     	3.5608980455687530e-03	2.9869132232183083e-03	5.7398482235044462e-04	-2.3365699071695133e-03	3.7976604505848125e-03	-6.1342303577543254e-03	4.9659454041695687e-03	1.2064642004339318e-03	1.8386336313721014e-03	2.8817978056116888e-22	1.8386336313721014e-03	-1.8386336313721014e-03
412                     	3.5619090396483782e-03	2.9895258439914625e-03	5.7238319565691524e-04	-2.3406507923745931e-03	3.8007487819499380e-03	-6.1413995743245320e-03	4.9710741781372348e-03	1.2085713241672738e-03	1.8391556479230181e-03	2.8848287223386785e-22	1.8391556479230181e-03	-1.8391556479230181e-03
413                     	3.5649946897406818e-03	2.9936982186209247e-03	5.7129647111975714e-04	-2.3457434643523976e-03	3.8058506072767241e-03	-6.1515940716291226e-03	4.9787223394529229e-03	1.2112008737505838e-03	1.8407488920883265e-03	2.8869171550534995e-22	1.8407488920883265e-03	-1.8407488920883265e-03
