# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
569                     	-5.0576832064829925e-03	3.8003775939915392e-02	-4.3061459146398390e-02	-7.8499879545607637e-02	4.0483604001394800e-02	-1.1898348354700244e-01	7.9733543774198612e-02	4.0532617543156887e-02	-2.6114834857003683e-03	-3.4071362801457146e-22	-2.6114834857003683e-03	2.6114834857003683e-03
570                     	-4.7971899268532065e-03	3.8300001695667711e-02	-4.3097191622520910e-02	-7.8821332770144456e-02	4.0839700706617146e-02	-1.1966103347676160e-01	8.0250367091689367e-02	4.0698596659094310e-02	-2.4769804197477380e-03	-3.5846253822105195e-22	-2.4769804197477380e-03	2.4769804197477380e-03
571                     	-4.5507288383426093e-03	3.8624027782505344e-02	-4.3174756620847951e-02	-7.9210215276664900e-02	4.1225123475412802e-02	-1.2043533875207771e-01	8.0830231113745252e-02	4.0899392201676647e-02	-2.3497227335233062e-03	-3.7966309266428559e-22	-2.3497227335233062e-03	2.3497227335233062e-03
572                     	-4.3240032317114069e-03	3.8967872983797648e-02	-4.3291876215509062e-02	-7.9656592579075577e-02	4.1630485297969887e-02	-1.2128707787704548e-01	8.1458781587507675e-02	4.1129874599653352e-02	-2.2326552634326833e-03	-3.9573098535353502e-22	-2.2326552634326833e-03	2.2326552634326833e-03
573                     	-4.1263102510840878e-03	3.9318245341156181e-02	-4.3444555592240273e-02	-8.0143724954491499e-02	4.2039857899888636e-02	-1.2218358285438012e-01	8.2111720377134378e-02	4.1381400466698227e-02	-2.1305784956577940e-03	-4.1367237860689429e-22	-2.1305784956577940e-03	2.1305784956577940e-03
574                     	-3.9613462699939232e-03	3.9670165161217477e-02	-4.3631511431211405e-02	-8.0665547586339245e-02	4.2447506451649956e-02	-1.2311305403798919e-01	8.2780280244819579e-02	4.1650838296214437e-02	-2.0454010152256208e-03	-4.2508108620545603e-22	-2.0454010152256208e-03	2.0454010152256208e-03
575                     	-3.8375623534867972e-03	4.0007056626818568e-02	-4.3844618980305367e-02	-8.1198141568923840e-02	4.2833975275295665e-02	-1.2403211684421951e-01	8.3433046059757585e-02	4.1925837803561967e-02	-1.9814864439572353e-03	-4.3941773331828359e-22	-1.9814864439572353e-03	1.9814864439572353e-03
576                     	-3.7587189100428075e-03	4.0318375478086851e-02	-4.4077094388129665e-02	-8.1724727148931031e-02	4.3187220886308844e-02	-1.2491194803523988e-01	8.4049584460774360e-02	4.2197734933108258e-02	-1.9407764306756993e-03	-4.4641837935591102e-22	-1.9407764306756993e-03	1.9407764306756993e-03
577                     	-3.7273477482987947e-03	4.0593832190560737e-02	-4.4321179938859527e-02	-8.2227828201273903e-02	4.3495484333518623e-02	-1.2572331253479252e-01	8.4609398434155575e-02	4.2457506064710132e-02	-1.9245782491216013e-03	-4.5476828014987999e-22	-1.9245782491216013e-03	1.9245782491216013e-03
578                     	-3.7457644833958077e-03	4.0821488680376793e-02	-4.4567253163772601e-02	-8.2686566469334630e-02	4.3745317626916164e-02	-1.2643188409625078e-01	8.5088600861583472e-02	4.2694370922074697e-02	-1.9340875437141775e-03	-4.5528668629142080e-22	-1.9340875437141775e-03	1.9340875437141775e-03
579                     	-3.8120219274646156e-03	4.0996049862732219e-02	-4.4808071790196823e-02	-8.3088801347456512e-02	4.3930963183027034e-02	-1.2701976453048355e-01	8.5475363856755290e-02	4.2902060826464521e-02	-1.9682989037235628e-03	-4.5619300793579311e-22	-1.9682989037235628e-03	1.9682989037235628e-03
580                     	-3.9250184459790035e-03	4.1107214742411954e-02	-4.5032233188390954e-02	-8.3413516034258506e-02	4.4041286553068271e-02	-1.2745480258732678e-01	8.5748044570197524e-02	4.3069723965401450e-02	-2.0266435113224851e-03	-4.5073411437421878e-22	-2.0266435113224851e-03	2.0266435113224851e-03
581                     	-4.0806495673700507e-03	4.1154232595509745e-02	-4.5234882162879797e-02	-8.3655282012870869e-02	4.4075856886492008e-02	-1.2773113889936288e-01	8.5903497892927450e-02	4.3194557379194774e-02	-2.1070020641976079e-03	-4.4418735104277966e-22	-2.1070020641976079e-03	2.1070020641976079e-03
582                     	-4.2743870522719092e-03	4.1134187649350881e-02	-4.5408574701622795e-02	-8.3804067339866922e-02	4.4032025119467043e-02	-1.2783609245933397e-01	8.5934058789400511e-02	4.3271381175486838e-02	-2.2070364518266680e-03	-4.3054479720995987e-22	-2.2070364518266680e-03	2.2070364518266680e-03
583                     	-4.5003281253674947e-03	4.1047852272682234e-02	-4.5548180398049726e-02	-8.3855651890012359e-02	4.3911359924651651e-02	-1.2776701181466402e-01	8.5839185869657830e-02	4.3298016335365980e-02	-2.3236988359740690e-03	-4.1754018466684948e-22	-2.3236988359740690e-03	2.3236988359740690e-03
584                     	-4.7470511227917633e-03	4.0898498668540541e-02	-4.5645549791332306e-02	-8.3805312749117414e-02	4.3718885858362894e-02	-1.2752419860748032e-01	8.5621542232921594e-02	4.3272024229936423e-02	-2.4510917562127377e-03	-3.9787626232077420e-22	-2.4510917562127377e-03	2.4510917562127377e-03
585                     	-5.0066050877906835e-03	4.0695101995833795e-02	-4.5701707083624483e-02	-8.3662732842766582e-02	4.3465466838793196e-02	-1.2712819968155978e-01	8.5296833260176480e-02	4.3198404539729139e-02	-2.5851098165716605e-03	-3.8029294407892664e-22	-2.5851098165716605e-03	2.5851098165716605e-03
586                     	-5.2692861611354155e-03	4.0445506114499527e-02	-4.5714792275634950e-02	-8.3433706668927590e-02	4.3160802158124859e-02	-1.2659450882705245e-01	8.4877655492588661e-02	4.3080149195067238e-02	-2.7207425276450786e-03	-3.5769434965535100e-22	-2.7207425276450786e-03	2.7207425276450786e-03
587                     	-5.5267291411232990e-03	4.0158376339655834e-02	-4.5685105480779135e-02	-8.3126915940041415e-02	4.2815324307382087e-02	-1.2594224024742348e-01	8.4378782277402795e-02	4.2921740910217485e-02	-2.8536706022793505e-03	-3.3865210224048182e-22	-2.8536706022793505e-03	2.8536706022793505e-03
588                     	-5.7695676572056005e-03	3.9845265619034474e-02	-4.5614833276240073e-02	-8.2755665385930433e-02	4.2442787001169692e-02	-1.2519845238710012e-01	8.3820619694134915e-02	4.2730049447637274e-02	-2.9790578099296921e-03	-3.1589391475101266e-22	-2.9790578099296921e-03	2.9790578099296921e-03
589                     	-5.9912291543011923e-03	3.9513519714427889e-02	-4.5504748868729079e-02	-8.2327817045715221e-02	4.2051963258803081e-02	-1.2437978030451831e-01	8.3215871781660691e-02	4.2509134291578488e-02	-3.0935104783646628e-03	-2.9754498505595670e-22	-3.0935104783646628e-03	3.0935104783646628e-03
590                     	-6.1831537706315224e-03	3.9174668968624995e-02	-4.5357822739256516e-02	-8.1857412856366260e-02	4.1656575725665695e-02	-1.2351398858203196e-01	8.2585282153848819e-02	4.2266245853940752e-02	-3.1926088096724775e-03	-2.7718768641637819e-22	-3.1926088096724775e-03	3.1926088096724775e-03
591                     	-6.3419270974243661e-03	3.8833846717716405e-02	-4.5175773815140770e-02	-8.1351088237513566e-02	4.1262388995302789e-02	-1.2261347723281636e-01	8.1937933114059572e-02	4.2004810266428584e-02	-3.2745898084740183e-03	-2.6332445513509748e-22	-3.2745898084740183e-03	3.2745898084740183e-03
592                     	-6.4585764573391212e-03	3.8509985360944105e-02	-4.4968561818283223e-02	-8.0836821002669632e-02	4.0891545635085604e-02	-1.2172836663775523e-01	8.1309956136420419e-02	4.1739273589613664e-02	-3.3348205237241193e-03	-2.4906087621186352e-22	-3.3348205237241193e-03	3.3348205237241193e-03
593                     	-6.5285008856333909e-03	3.8216829375338976e-02	-4.4745330260972375e-02	-8.0336774837693872e-02	4.0559590965479196e-02	-1.2089636580317308e-01	8.0727978384326132e-02	4.1481079818155672e-02	-3.3709252938891403e-03	-2.4306441847768698e-22	-3.3709252938891403e-03	3.3709252938891403e-03
594                     	-6.5515469795879560e-03	3.7957906567711856e-02	-4.4509453547299821e-02	-7.9857633529093641e-02	4.0270410020470139e-02	-1.2012804354956377e-01	8.0199226785016953e-02	4.1233680057505835e-02	-3.3828249110290746e-03	-2.3719997478031053e-22	-3.3828249110290746e-03	3.3828249110290746e-03
595                     	-6.5240732221183532e-03	3.7750331604155814e-02	-4.4274404826274170e-02	-7.9429016923137793e-02	4.0043475334400280e-02	-1.1947249225753807e-01	7.9757983795969170e-02	4.1012368215214992e-02	-3.3686391146885634e-03	-2.3931227481495655e-22	-3.3686391146885634e-03	3.3686391146885634e-03
596                     	-6.4458862313537162e-03	3.7605797390970322e-02	-4.4051683622324041e-02	-7.9073383512873532e-02	3.9891815327775845e-02	-1.1896519884064938e-01	7.9428507084212618e-02	4.0828740506647185e-02	-3.3282680540976757e-03	-2.4176805177981443e-22	-3.3282680540976757e-03	3.3282680540976757e-03
597                     	-6.3218888610868211e-03	3.7525219206510640e-02	-4.3847108067597458e-02	-7.8797253626193400e-02	3.9815860655572737e-02	-1.1861311428176614e-01	7.9214487468669437e-02	4.0686163637054046e-02	-3.2642432681428712e-03	-2.5227297902413216e-22	-3.2642432681428712e-03	3.2642432681428712e-03
598                     	-6.1563252549288773e-03	3.7509669914517943e-02	-4.3665995169446817e-02	-7.8606814923079860e-02	3.9816493961108736e-02	-1.1842330888418859e-01	7.9119901422648659e-02	4.0587832541982380e-02	-3.1787561773815717e-03	-2.6159717979147398e-22	-3.1787561773815717e-03	3.1787561773815717e-03
599                     	-5.9551707339697080e-03	3.7560089229478642e-02	-4.3515259963448343e-02	-7.8509673585555856e-02	3.9893970894066877e-02	-1.1840364447962273e-01	7.9148807686844805e-02	4.0537674596463492e-02	-3.0748920783242356e-03	-2.7800870101641973e-22	-3.0748920783242356e-03	3.0748920783242356e-03
600                     	-5.7243807023999371e-03	3.7676562151386261e-02	-4.3400942853786206e-02	-7.8511761175894867e-02	4.0047986575546507e-02	-1.1855974775144137e-01	7.9303867163493941e-02	4.0538752502586234e-02	-2.9557259835921242e-03	-2.9273188944039156e-22	-2.9557259835921242e-03	2.9557259835921242e-03
601                     	-5.4718530975187531e-03	3.7858401782217728e-02	-4.3330254879736477e-02	-7.8619395375183365e-02	4.0276710961066643e-02	-1.1889610633625000e-01	7.9586408648658319e-02	4.0594328330977106e-02	-2.8253359130979206e-03	-3.1352601857278928e-22	-2.8253359130979206e-03	2.8253359130979206e-03
602                     	-5.2123904802333721e-03	3.8087857478443919e-02	-4.3300247958677290e-02	-7.8812532480250122e-02	4.0558833609076084e-02	-1.1937136608932621e-01	7.9965099849201152e-02	4.0694052718560608e-02	-2.6913650192054734e-03	-3.3110189926324118e-22	-2.6913650192054734e-03	2.6913650192054734e-03
603                     	-4.9521600863859988e-03	3.8361040617852039e-02	-4.3313200704238039e-02	-7.9089613432150485e-02	4.0889549198797309e-02	-1.1997916263094779e-01	8.0434355914872552e-02	4.0837120661045036e-02	-2.5569976916633599e-03	-3.5315494877309452e-22	-2.5569976916633599e-03	2.5569976916633599e-03
604                     	-4.7026964255729078e-03	3.8663527989892504e-02	-4.3366224415465414e-02	-7.9433874164682186e-02	4.1251569921298845e-02	-1.2068544408598102e-01	8.0968507003639945e-02	4.1014876202678963e-02	-2.4281896576487530e-03	-3.7064496949273096e-22	-2.4281896576487530e-03	2.4281896576487530e-03
605                     	-4.4729978696851904e-03	3.8983000730053043e-02	-4.3455998599738227e-02	-7.9830170237076434e-02	4.1630275084472063e-02	-1.2146044532154850e-01	8.1545360203010286e-02	4.1219499664895631e-02	-2.3095871353276507e-03	-3.9086788812635918e-22	-2.3095871353276507e-03	2.3095871353276507e-03
606                     	-4.2673475616696174e-03	3.9316182844098872e-02	-4.3583530405768484e-02	-8.0276304602719672e-02	4.2021766714944467e-02	-1.2229807131766414e-01	8.2159919016304303e-02	4.1449856624933681e-02	-2.2034016821692809e-03	-4.0565146117355001e-22	-2.2034016821692809e-03	2.2034016821692809e-03
607                     	-4.0941794793375062e-03	3.9649844779224126e-02	-4.3744024258561637e-02	-8.0754822549248387e-02	4.2410261851575363e-02	-1.2316508440082376e-01	8.2787673126199557e-02	4.1696934518892885e-02	-2.1139880971742728e-03	-4.2276589557237585e-22	-2.1139880971742728e-03	2.1139880971742728e-03
608                     	-3.9596915276319073e-03	3.9972389275887428e-02	-4.3932080803519340e-02	-8.1249265330058329e-02	4.2782248496861908e-02	-1.2403151382692024e-01	8.3406881161891072e-02	4.1952235039703384e-02	-2.0445466057707239e-03	-4.3332873439132438e-22	-2.0445466057707239e-03	2.0445466057707239e-03
609                     	-3.8696200358019940e-03	4.0270607594428291e-02	-4.4140227630230282e-02	-8.1739606261852990e-02	4.3122417931445341e-02	-1.2486202419329832e-01	8.3992221062371836e-02	4.2205417612329287e-02	-1.9980391034533202e-03	-4.4503770134933508e-22	-1.9980391034533202e-03	1.9980391034533202e-03
610                     	-3.8257427314627645e-03	4.0537187309080201e-02	-4.4362930040542967e-02	-8.2213404775268048e-02	4.3422640598826404e-02	-1.2563604537409445e-01	8.4529342986460435e-02	4.2450058674811587e-02	-1.9753835018663912e-03	-4.4962376828886956e-22	-1.9753835018663912e-03	1.9753835018663912e-03
611                     	-3.8313119440822946e-03	4.0758547390752360e-02	-4.4589859334834663e-02	-8.2647507778574852e-02	4.3667329063910250e-02	-1.2631483684248512e-01	8.4991082953197683e-02	4.2674203362793511e-02	-1.9782591083823634e-03	-4.5446476050662411e-22	-1.9782591083823634e-03	1.9782591083823634e-03
612                     	-3.8847493940282031e-03	4.0929243902136446e-02	-4.4813993296164645e-02	-8.3029843616076418e-02	4.3850664984697224e-02	-1.2688050860077366e-01	8.5365586792735426e-02	4.2871618599150542e-02	-2.0058509943021424e-03	-4.5161116474809705e-22	-2.0058509943021424e-03	2.0058509943021424e-03
613                     	-3.9849867871348723e-03	4.1040905396249834e-02	-4.5025892183384701e-02	-8.3343164744836051e-02	4.3963374989382145e-02	-1.2730653973421821e-01	8.5634957361800171e-02	4.3033398789817268e-02	-2.0576075567559130e-03	-4.4879256794756961e-22	-2.0576075567559130e-03	2.0576075567559130e-03
614                     	-4.1298851364741660e-03	4.1084753490127364e-02	-4.5214638626601529e-02	-8.3568398695313337e-02	4.3996122537739553e-02	-1.2756452123305287e-01	8.5780321885396221e-02	4.3149696058364446e-02	-2.1324243515128041e-03	-4.3847288730827169e-22	-2.1324243515128041e-03	2.1324243515128041e-03
615                     	-4.3140380883115153e-03	4.1063011780784184e-02	-4.5377049869095701e-02	-8.3704616660959796e-02	4.3951868776697420e-02	-1.2765648543765720e-01	8.5804177107177318e-02	4.3220030824939942e-02	-2.2275098625922159e-03	-4.2841161521254659e-22	-2.2275098625922159e-03	2.2275098625922159e-03
616                     	-4.5314657206826699e-03	4.0972531913639219e-02	-4.5503997634321898e-02	-8.3739930511633143e-02	4.3827948765567892e-02	-1.2756787927720104e-01	8.5697914021384464e-02	4.3238264773980559e-02	-2.3397764178688290e-03	-4.1070689614436956e-22	-2.3397764178688290e-03	2.3397764178688290e-03
617                     	-4.7723709445174163e-03	4.0817984578782211e-02	-4.5590355523299625e-02	-8.3673898959610915e-02	4.3630787185808227e-02	-1.2730468614541915e-01	8.5467736665613692e-02	4.3204170051040915e-02	-2.4641653896527865e-03	-3.9501268361297554e-22	-2.4641653896527865e-03	2.4641653896527865e-03
618                     	-5.0290922365157920e-03	4.0605797175096103e-02	-4.5634889411611895e-02	-8.3511550935229842e-02	4.3368336658956855e-02	-1.2687988759418667e-01	8.5124112126571769e-02	4.3120343293353999e-02	-2.5967208280048811e-03	-3.7340585936546128e-22	-2.5967208280048811e-03	2.5967208280048811e-03
619                     	-5.2893003874399632e-03	4.0348631033206038e-02	-4.5637931420645997e-02	-8.3265468705312345e-02	4.3055962095319124e-02	-1.2632143080063149e-01	8.4688696447975290e-02	4.2993281226926014e-02	-2.7310766706389335e-03	-3.5432954075392729e-22	-2.7310766706389335e-03	2.7310766706389335e-03
620                     	-5.5465267803496733e-03	4.0051218852185488e-02	-4.5597745632535158e-02	-8.2938554216216834e-02	4.2699464640828008e-02	-1.2563801885704484e-01	8.4168741748936418e-02	4.2824482242360323e-02	-2.8638929127295662e-03	-3.3101580895860956e-22	-2.8638929127295662e-03	2.8638929127295662e-03
621                     	-5.7897585295777860e-03	3.9727368459283229e-02	-4.5517126988861019e-02	-8.2546884832696510e-02	4.2315359755789116e-02	-1.2486224458848562e-01	8.3588802172137378e-02	4.2622247724072124e-02	-2.9894831623310148e-03	-3.1032770943234383e-22	-2.9894831623310148e-03	2.9894831623310148e-03
622                     	-6.0125136250810726e-03	3.9384044388343316e-02	-4.5396558013424383e-02	-8.2097671946015499e-02	4.1911929892424420e-02	-1.2400960183843993e-01	8.2960765865432162e-02	4.2390301200883850e-02	-3.1045004992248685e-03	-2.8761303359934470e-22	-3.1045004992248685e-03	3.1045004992248685e-03
623                     	-6.2062406824029510e-03	3.9033014995242865e-02	-4.5239255677645814e-02	-8.1605426664252870e-02	4.1502879270151873e-02	-1.2310830593440475e-01	8.2305592602278307e-02	4.2136135336444336e-02	-3.2045295026786515e-03	-2.7147911943605570e-22	-3.2045295026786515e-03	3.2045295026786515e-03
624                     	-6.3681720815904957e-03	3.8679258367758325e-02	-4.5047430449348815e-02	-8.1077110057072063e-02	4.1094192694748309e-02	-1.2217130275182037e-01	8.1632747723284341e-02	4.1863344408553570e-02	-3.2881411401676367e-03	-2.5413068514863959e-22	-3.2881411401676367e-03	3.2881411401676367e-03
625                     	-6.4895763233647069e-03	3.8338833397527208e-02	-4.4828409720891915e-02	-8.0535368336190641e-02	4.0704551271688386e-02	-1.2123991960787903e-01	8.0972235439783713e-02	4.1583621559209562e-02	-3.3508269904954980e-03	-2.4414476130682868e-22	-3.3508269904954980e-03	3.3508269904954980e-03
626                     	-6.5650710579182765e-03	3.8025503868156410e-02	-4.4590574926074683e-02	-8.0001645920995790e-02	4.0349774172738863e-02	-1.2035142009373465e-01	8.0350597133236751e-02	4.1308039397115547e-02	-3.3898079318663006e-03	-2.3378651267881174e-22	-3.3898079318663006e-03	3.3898079318663006e-03
627                     	-6.5919500275900709e-03	3.7750326676933385e-02	-4.4342276704523460e-02	-7.9494736185841103e-02	4.0042278955830034e-02	-1.1953701514167113e-01	7.9789647048750578e-02	4.1046301690728419e-02	-3.4036866155530395e-03	-2.3182139904259179e-22	-3.4036866155530395e-03	3.4036866155530395e-03
628                     	-6.5691382183309509e-03	3.7522625695608339e-02	-4.4091763913939284e-02	-7.9031655761144196e-02	3.9792552100176751e-02	-1.1882420786132093e-01	7.9308379980748842e-02	4.0807194804773808e-02	-3.3919079689421288e-03	-2.3010464384834839e-22	-3.3919079689421288e-03	3.3919079689421288e-03
