# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
337                     	8.5094572841006421e-03	7.4400174268585929e-03	1.0694398572420496e-03	-6.1689770136160180e-03	9.5948754843288350e-03	-1.5763852497944854e-02	1.2679363991136845e-02	3.1852887848082714e-03	4.3937720617251664e-03	5.0905707662166999e-22	4.3937720617251664e-03	-4.3937720617251664e-03
338                     	8.5302249123844764e-03	7.4458409112973991e-03	1.0843840010870769e-03	-6.1601449826720204e-03	9.6017140097824499e-03	-1.5761858992454469e-02	1.2681786501118460e-02	3.1807284551051609e-03	4.4044952161985179e-03	5.0900966727856748e-22	4.4044952161985179e-03	-4.4044952161985179e-03
339                     	8.5808923555390892e-03	7.4786763669260486e-03	1.1022159886130412e-03	-6.1746736574803196e-03	9.6434909369872146e-03	-1.5818164594467533e-02	1.2730827765727376e-02	3.1882301891565041e-03	4.4306568371737798e-03	5.0935622478176211e-22	4.4306568371737798e-03	-4.4306568371737798e-03
340                     	8.6574996318023543e-03	7.5354907586727546e-03	1.1220088731295997e-03	-6.2105235980259707e-03	9.7162969012109211e-03	-1.5926820499236893e-02	1.2821558700223905e-02	3.2067409427715778e-03	4.4702122281855324e-03	5.1180605520015854e-22	4.4702122281855324e-03	-4.4702122281855324e-03
341                     	8.7575829151048598e-03	7.6143246132150434e-03	1.1432583018898173e-03	-6.2662857318529080e-03	9.8175727557189025e-03	-1.6083858487571812e-02	1.2950715621645358e-02	3.2355331556626131e-03	4.5218892176031658e-03	5.1438777582017626e-22	4.5218892176031658e-03	-4.5218892176031658e-03
342                     	8.8756388065146241e-03	7.7105816191292316e-03	1.1650571873853925e-03	-6.3383875826380212e-03	9.9413586430781870e-03	-1.6279746225716207e-02	1.3110552434397196e-02	3.2727622158719195e-03	4.5828461811415356e-03	5.1909973763072489e-22	4.5828461811415356e-03	-4.5828461811415356e-03
343                     	9.0079296363663013e-03	7.8209415985657643e-03	1.1869880378005391e-03	-6.4240183215005017e-03	1.0083356698783968e-02	-1.6507375020284466e-02	1.3295365859534218e-02	3.3169767803826120e-03	4.6511532109342352e-03	5.2425280478917419e-22	4.6511532109342352e-03	-4.6511532109342352e-03
344                     	9.1466826439361854e-03	7.9387636884759565e-03	1.2079189554602293e-03	-6.5178433174139672e-03	1.0235035801594754e-02	-1.6752879119008721e-02	1.3493957460301737e-02	3.3654223665078638e-03	4.7227969207252205e-03	5.3134441675731800e-22	4.7227969207252205e-03	-4.7227969207252205e-03
345                     	9.2885229182368238e-03	8.0608088677304145e-03	1.2277140505064076e-03	-6.6168576394637557e-03	1.0392244096529385e-02	-1.7009101735993140e-02	1.3700672916261264e-02	3.4165474086120039e-03	4.7960347094163983e-03	5.3775779639371639e-22	4.7960347094163983e-03	-4.7960347094163983e-03
346                     	9.4305585547050010e-03	8.1842593431086033e-03	1.2462992115963986e-03	-6.7184044311478959e-03	1.0551373582803199e-02	-1.7269778013951093e-02	1.3910575798377147e-02	3.4689800657561019e-03	4.8693733713836302e-03	5.4563080953092050e-22	4.8693733713836302e-03	-4.8693733713836302e-03
347                     	9.5691369792419989e-03	8.3052711307844904e-03	1.2638658484575092e-03	-6.8185760012406810e-03	1.0707466702013009e-02	-1.7526042703253690e-02	1.4116754702633350e-02	3.5207026411634896e-03	4.9409269369942357e-03	5.5252907391802575e-22	4.9409269369942357e-03	-4.9409269369942357e-03
348                     	9.6986710534789269e-03	8.4192330439924763e-03	1.2794380094864508e-03	-6.9138521536672186e-03	1.0854617859552123e-02	-1.7768470013219340e-02	1.4311543936385731e-02	3.5698975172530124e-03	5.0078105439531721e-03	5.6022958984794189e-22	5.0078105439531721e-03	-5.0078105439531721e-03
349                     	9.8138344824177104e-03	8.5211673553600362e-03	1.2926671270576742e-03	-6.9997502210776040e-03	1.0986396106573610e-02	-1.7986146327651213e-02	1.4486271217112412e-02	3.6142501141511810e-03	5.0672740137973774e-03	5.6583089961940914e-22	5.0672740137973774e-03	-5.0672740137973774e-03
350                     	9.9064374162429122e-03	8.6040766345976544e-03	1.3023607816452585e-03	-7.0706488955804871e-03	1.1093758829220960e-02	-1.8164407724801448e-02	1.4629083277011203e-02	3.6508579264761978e-03	5.1150886005437279e-03	5.7107697973795392e-22	5.1150886005437279e-03	-5.1150886005437279e-03
351                     	9.9741887511597318e-03	8.6659533039990123e-03	1.3082354471607186e-03	-7.1248786841535388e-03	1.1174092202776327e-02	-1.8298970886929864e-02	1.4736531544853097e-02	3.6788589284191472e-03	5.1500713159582951e-03	5.7399505152469379e-22	5.1500713159582951e-03	-5.1500713159582951e-03
352                     	1.0012324464380374e-02	8.7025130275608670e-03	1.3098114368195056e-03	-7.1587553378698017e-03	1.1221829702078434e-02	-1.8380585039948234e-02	1.4801207371013335e-02	3.6963507953706809e-03	5.1697623051375798e-03	5.7678842524356627e-22	5.1697623051375798e-03	-5.1697623051375798e-03
353                     	1.0019754223497011e-02	8.7129537686690389e-03	1.3068004548279723e-03	-7.1717813735296416e-03	1.1235907972181035e-02	-1.8407689345710677e-02	1.4821798658945855e-02	3.7030766569205336e-03	5.1735985859886566e-03	5.7627739379388408e-22	5.1735985859886566e-03	-5.1735985859886566e-03
354                     	9.9950840929141065e-03	8.6962280370492476e-03	1.2988560558648587e-03	-7.1632779311469105e-03	1.1214957222785255e-02	-1.8378235153932162e-02	1.4796596188358709e-02	3.6986859905921948e-03	5.1608604139883312e-03	5.7561366254425897e-22	5.1608604139883312e-03	-5.1608604139883312e-03
355                     	9.9393347048219536e-03	8.6527711638366006e-03	1.2865635409853521e-03	-7.1330997866850664e-03	1.1159460542573727e-02	-1.8292560329258797e-02	1.4726010435916261e-02	3.6831038114256247e-03	5.1320747822283302e-03	5.7196129503823891e-22	5.1320747822283302e-03	-5.1320747822283302e-03
356                     	9.8557765246091184e-03	8.5860545169887930e-03	1.2697220076203241e-03	-7.0848029995783301e-03	1.1073926494167892e-02	-1.8158729493746223e-02	1.4616327993957057e-02	3.6581662546842351e-03	5.0889303623798694e-03	5.6796438641927160e-22	5.0889303623798694e-03	-5.0889303623798694e-03
357                     	9.7479669162662853e-03	8.4985994211285842e-03	1.2493674951377007e-03	-7.0198258523835790e-03	1.0961586437453427e-02	-1.7981412289837007e-02	1.4471499363645217e-02	3.6246159629954424e-03	5.0332639633008953e-03	5.6177097182529006e-22	5.0332639633008953e-03	-5.0332639633008953e-03
358                     	9.6233938195561634e-03	8.3966475075219586e-03	1.2267463120342035e-03	-6.9430055880356110e-03	1.0830482394052293e-02	-1.7773487982087902e-02	1.4301985188070099e-02	3.5849505977438778e-03	4.9689419068296506e-03	5.5593836320375528e-22	4.9689419068296506e-03	-4.9689419068296506e-03
359                     	9.4900473248940957e-03	8.2866205224380370e-03	1.2034268024560578e-03	-6.8590420199825530e-03	1.0688883111026131e-02	-1.7547925131008682e-02	1.4118404121017405e-02	3.5415968599909905e-03	4.9000897952067544e-03	5.4835454615970815e-22	4.9000897952067544e-03	-4.9000897952067544e-03
360                     	9.3528584650960402e-03	8.1726404768791786e-03	1.1802179882168628e-03	-6.7711432959831255e-03	1.0542119961935924e-02	-1.7313263257919050e-02	1.3927691609927486e-02	3.4962112443311572e-03	4.8292537172718135e-03	5.4220622198520530e-22	4.8292537172718135e-03	-4.8292537172718135e-03
361                     	9.2187704332178221e-03	8.0604117243542172e-03	1.1583587088636045e-03	-6.6836336162662277e-03	1.0397543736106961e-02	-1.7081177352373189e-02	1.3739360544240074e-02	3.4510265077453066e-03	4.7600187204196592e-03	5.3488585042589560e-22	4.7600187204196592e-03	-4.7600187204196592e-03
362                     	9.0939994023205920e-03	7.9549065588497402e-03	1.1390928434708530e-03	-6.6001234079301882e-03	1.0261575469622449e-02	-1.6861698877552636e-02	1.3561637173587543e-02	3.4079068576894434e-03	4.6955944626361247e-03	5.2927134027296350e-22	4.6955944626361247e-03	-4.6955944626361247e-03
363                     	8.9845765482802261e-03	7.8610721685566810e-03	1.1235043797235449e-03	-6.5243536183004396e-03	1.0140586476050517e-02	-1.6664940094350957e-02	1.3402763285200736e-02	3.3687838944165675e-03	4.6390950804845619e-03	5.2284952290264545e-22	4.6390950804845619e-03	-4.6390950804845619e-03
364                     	8.8924610509343895e-03	7.7808238224232320e-03	1.1116372285111570e-03	-6.4581363852439701e-03	1.0037058554317739e-02	-1.6495194939561711e-02	1.3266126746939725e-02	3.3345932969560377e-03	4.5915321766262533e-03	5.1872416050448858e-22	4.5915321766262533e-03	-4.5915321766262533e-03
365                     	8.8221735562761996e-03	7.7180531138155966e-03	1.1041204424606036e-03	-6.4046310045399631e-03	9.9559983518593860e-03	-1.6360629356399346e-02	1.3158313854129366e-02	3.3069663356774964e-03	4.5552399408223523e-03	5.1383427673836530e-22	4.5552399408223523e-03	-4.5552399408223523e-03
366                     	8.7767679094507191e-03	7.6757010324219983e-03	1.1010668770287222e-03	-6.3665761125010828e-03	9.9012084741130924e-03	-1.6267784586614178e-02	1.3084496530363634e-02	3.2873170776966379e-03	4.5317951950758616e-03	5.1151072769735478e-22	4.5317951950758616e-03	-4.5317951950758616e-03
367                     	8.7572978827568839e-03	7.6553009574634300e-03	1.1019969252934541e-03	-6.3459209931772589e-03	9.8746936283543862e-03	-1.6220614621531647e-02	1.3047654124943017e-02	3.2766520160849876e-03	4.5217420440378658e-03	5.0902627865627038e-22	4.5217420440378658e-03	-4.5217420440378658e-03
368                     	8.7661645540451499e-03	7.6592844638899609e-03	1.1068800901551882e-03	-6.3450498049456979e-03	9.8796030115012191e-03	-1.6224652816446920e-02	1.3052127913974068e-02	3.2762021868673863e-03	4.5263202599318099e-03	5.0917956970987067e-22	4.5263202599318099e-03	-4.5263202599318099e-03
369                     	8.8017867603979883e-03	7.6871137668001240e-03	1.1146729935978639e-03	-6.3644521411388962e-03	9.9153006176841002e-03	-1.6279752758822996e-02	1.3097526688253548e-02	3.2862203866011299e-03	4.5447134253035351e-03	5.0930695813472194e-22	4.5447134253035351e-03	-4.5447134253035351e-03
370                     	8.8614603352403024e-03	7.7369575271799117e-03	1.1245028080603906e-03	-6.4031998229448573e-03	9.9794486117233839e-03	-1.6382648434668239e-02	1.3181048523195812e-02	3.3062273595597606e-03	4.5755252711371479e-03	5.1201672555996334e-22	4.5755252711371479e-03	-4.5755252711371479e-03
371                     	8.9468120578553509e-03	7.8101976978815517e-03	1.1366143599737979e-03	-6.4623939917714370e-03	1.0073848856047736e-02	-1.6536242847819172e-02	1.3305045851933454e-02	3.3367916689538775e-03	4.6195957684351105e-03	5.1480483169457990e-22	4.6195957684351105e-03	-4.6195957684351105e-03
372                     	9.0547542503309417e-03	7.9043696641825992e-03	1.1503845861483429e-03	-6.5402513730331733e-03	1.0195334413956259e-02	-1.6735585786989429e-02	1.3465460100472846e-02	3.3769925390171279e-03	4.6753306259878719e-03	5.2015988429801766e-22	4.6753306259878719e-03	-4.6753306259878719e-03
373                     	9.1829968404379785e-03	8.0174192816626268e-03	1.1655775587753512e-03	-6.6350112886186885e-03	1.0341260289189731e-02	-1.6976271577808417e-02	1.3658765933499075e-02	3.4259208614436385e-03	4.7415473882000056e-03	5.2536504002004563e-22	4.7415473882000056e-03	-4.7415473882000056e-03
374                     	9.3223425144899289e-03	8.1416751250021971e-03	1.1806673894877325e-03	-6.7407226805931185e-03	1.0501757081999711e-02	-1.7242479762592827e-02	1.3872118422296270e-02	3.4805038677572322e-03	4.8134971153248668e-03	5.3259180419580464e-22	4.8134971153248668e-03	-4.8134971153248668e-03
375                     	9.4698668284311505e-03	8.2739452177293376e-03	1.1959216107018124e-03	-6.8540355181975392e-03	1.0672679121293637e-02	-1.7526714639491178e-02	1.4099696880392407e-02	3.5390118035137628e-03	4.8896698003010487e-03	5.3904173376505169e-22	4.8896698003010487e-03	-4.8896698003010487e-03
376                     	9.6216851527966291e-03	8.4104376178063458e-03	1.2112475349902846e-03	-6.9713676118408644e-03	1.0849115551560626e-02	-1.7820483163401488e-02	1.4334799357481057e-02	3.5995950414080299e-03	4.9680596540583894e-03	5.4711286277536340e-22	4.9680596540583894e-03	-4.9680596540583894e-03
377                     	9.7708763582986195e-03	8.5449666075369159e-03	1.2259097507617035e-03	-7.0874411334595428e-03	1.1023072345215396e-02	-1.8110513478674938e-02	1.4566792911945167e-02	3.6595284283876062e-03	5.0450930216051678e-03	5.5382452649546229e-22	5.0450930216051678e-03	-5.0450930216051678e-03
378                     	9.9154865706844123e-03	8.6750587185853677e-03	1.2404278520990433e-03	-7.1993577378000459e-03	1.1191325274575262e-02	-1.8390683012375307e-02	1.4791004143475284e-02	3.7173154332431624e-03	5.1197610397651534e-03	5.6172845337021118e-22	5.1197610397651534e-03	-5.1197610397651534e-03
379                     	1.0046398205536242e-02	8.7934017590206269e-03	1.2529964465156165e-03	-7.3017848912232059e-03	1.1344477863166721e-02	-1.8646262754389929e-02	1.4995370308778325e-02	3.7702026562525049e-03	5.1873559361919203e-03	5.6872390094211760e-22	5.1873559361919203e-03	-5.1873559361919203e-03
380                     	1.0161666877173224e-02	8.8974902571581551e-03	1.2641766200150693e-03	-7.3917530790056423e-03	1.1479251504107628e-02	-1.8871004583113270e-02	1.5175128043610450e-02	3.8166568185715429e-03	5.2468737470371604e-03	5.7550896516304949e-22	5.2468737470371604e-03	-5.2468737470371604e-03
381                     	1.0252896727817989e-02	8.9806396934709529e-03	1.2722570343470360e-03	-7.4644464990250578e-03	1.1587048290582502e-02	-1.9051494789607559e-02	1.5319271540095030e-02	3.8541913295619583e-03	5.2939793561936057e-03	5.8025739846066345e-22	5.2939793561936057e-03	-5.2939793561936057e-03
382                     	1.0317878742693003e-02	9.0407011425668784e-03	1.2771776001261257e-03	-7.5178424176799647e-03	1.1665063630259565e-02	-1.9182906047939530e-02	1.5423984839099547e-02	3.8817617712203763e-03	5.3275321612597862e-03	5.8430006991036156e-22	5.3275321612597862e-03	-5.3275321612597862e-03
383                     	1.0352021237217259e-02	9.0738889117342649e-03	1.2781323254829940e-03	-7.5490554284585098e-03	1.1708414039771201e-02	-1.9257469468229708e-02	1.5482941754000454e-02	3.8978782931256353e-03	5.3451612924193675e-03	5.8572627279889653e-22	5.3451612924193675e-03	-5.3451612924193675e-03
384                     	1.0356003849497983e-02	9.0807992828473311e-03	1.2752045666506511e-03	-7.5585822251778055e-03	1.1717841528930512e-02	-1.9276423754108318e-02	1.5497132641519414e-02	3.9027973580983404e-03	5.3472176739237966e-03	5.8661482650356154e-22	5.3472176739237966e-03	-5.3472176739237966e-03
385                     	1.0327253273863302e-02	9.0594897046273569e-03	1.2677635692359460e-03	-7.5451525235119337e-03	1.1690841871416374e-02	-1.9235994394928308e-02	1.5463418133172341e-02	3.8958630676957048e-03	5.3323726054588282e-03	5.8517437232457455e-22	5.3323726054588282e-03	-5.3323726054588282e-03
386                     	1.0266454889763559e-02	9.0102663101033539e-03	1.2561885796602049e-03	-7.5086955237835540e-03	1.1627754505670364e-02	-1.9136450029453918e-02	1.5382102267562141e-02	3.8770388652215743e-03	5.3009799757602668e-03	5.8256484295652426e-22	5.3009799757602668e-03	-5.3009799757602668e-03
387                     	1.0176635801615992e-02	8.9358496957457692e-03	1.2407861058702249e-03	-7.4515489193098614e-03	1.1532065808058694e-02	-1.8983614727368557e-02	1.5257840267713626e-02	3.8475317949377714e-03	5.2546027995272132e-03	5.7812117214142232e-22	5.2546027995272132e-03	-5.2546027995272132e-03
388                     	1.0061747433664418e-02	8.8395626409398173e-03	1.2221847927246015e-03	-7.3763215871957459e-03	1.1408051921272215e-02	-1.8784373508467959e-02	1.5096212714870088e-02	3.8086889241076075e-03	5.1952813546371846e-03	5.7293464888074196e-22	5.1952813546371846e-03	-5.1952813546371846e-03
389                     	9.9266635170011438e-03	8.7256194592630516e-03	1.2010440577380917e-03	-7.2864559267931533e-03	1.1261169670452785e-02	-1.8547625597245938e-02	1.4904397633849363e-02	3.7622877007624802e-03	5.1255321427652947e-03	5.6641243437683993e-22	5.1255321427652947e-03	-5.1255321427652947e-03
390                     	9.7795699828418740e-03	8.6005512271530478e-03	1.1790187556888270e-03	-7.1866738489495315e-03	1.1099807602450031e-02	-1.8286481451399560e-02	1.4693144526924797e-02	3.7107662357321099e-03	5.0495818865654149e-03	5.5967478978897550e-22	5.0495818865654149e-03	-5.0495818865654149e-03
391                     	9.6232479845259448e-03	8.4670451518113615e-03	1.1562028327145842e-03	-7.0794865495051075e-03	1.0927460181200324e-02	-1.8006946730705430e-02	1.4467203455952876e-02	3.6554211595483887e-03	4.9688666063892137e-03	5.5248919345946091e-22	4.9688666063892137e-03	-4.9688666063892137e-03
392                     	9.4657181477725092e-03	8.3315738377214826e-03	1.1341443100510256e-03	-6.9696627704656988e-03	1.0752481302843151e-02	-1.7722144073308851e-02	1.4237312688076001e-02	3.5987147638352288e-03	4.8875276710720816e-03	5.4525586738373927e-22	4.8875276710720816e-03	-4.8875276710720816e-03
393                     	9.3118811940184985e-03	8.1983442704796662e-03	1.1135369235388329e-03	-6.8606045827971319e-03	1.0580319002190548e-02	-1.7440923584987680e-02	1.4010621293589112e-02	3.5424036734704165e-03	4.8080955184801356e-03	5.3755791574520057e-22	4.8080955184801356e-03	-4.8080955184801356e-03
394                     	9.1658917593145026e-03	8.0707114935836387e-03	1.0951802657308634e-03	-6.7547865687435128e-03	1.0415306132370194e-02	-1.7170092701113707e-02	1.3792699416741950e-02	3.4877656139263879e-03	4.7327153528486671e-03	5.3128452652284275e-22	4.7327153528486671e-03	-4.7327153528486671e-03
395                     	9.0350467931988067e-03	7.9546123525227070e-03	1.0804344406760990e-03	-6.6566406361552562e-03	1.0265103763606639e-02	-1.6921744399761896e-02	1.3593424081684269e-02	3.4370889559233041e-03	4.6651548801484068e-03	5.2487563496279172e-22	4.6651548801484068e-03	-4.6651548801484068e-03
396                     	8.9242351805949825e-03	7.8543079371033633e-03	1.0699272434916184e-03	-6.5696851020417514e-03	1.0135224678016478e-02	-1.6704909780058230e-02	1.3420067229037356e-02	3.3921903468058733e-03	4.6079384265817220e-03	5.1984441769555821e-22	4.6079384265817220e-03	-4.6079384265817220e-03
